
1610242022,19.90,1010.56,27.41,3295.00,
1610242082,19.93,1010.51,27.02,3301.00,
1610242143,19.91,1010.52,26.85,3303.00,
1610242203,19.90,1010.51,26.77,3302.00,
1610242263,19.90,1010.48,27.04,3302.00,
1610242322,19.90,1010.49,27.13,3308.00,
1610242382,19.83,1010.53,27.80,3303.00,
1610242443,19.86,1010.50,27.28,3305.00,
1610242503,19.89,1010.48,27.42,3294.00,
1610242563,19.87,1010.49,27.47,3300.00,
1610242622,19.85,1010.56,27.48,3301.00,
1610242683,19.88,1010.53,27.57,3311.00,
1610242742,19.89,1010.56,27.26,3311.00,
1610242803,19.90,1010.57,27.44,3312.00,
1610242862,19.90,1010.59,27.20,3312.00,
1610242922,19.91,1010.60,27.27,3311.00,
1610242982,19.92,1010.60,26.96,3307.00,
1610243043,19.92,1010.63,27.35,3303.00,
1610243102,19.92,1010.63,27.43,3295.00,
1610243163,19.91,1010.65,27.11,3293.00,
1610243222,19.92,1010.67,27.04,3289.00,
1610243282,19.90,1010.70,27.49,3292.00,
1610243342,19.90,1010.66,27.02,3287.00,
1610243402,19.91,1010.71,27.46,3284.00,
1610243463,19.91,1010.67,26.97,3286.00,
1610243523,19.90,1010.67,27.34,3271.00,
1610243583,19.91,1010.63,27.38,3288.00,
1610243643,19.91,1010.63,27.47,3280.00,
1610243703,19.94,1010.60,26.96,3285.00,
1610243762,19.91,1010.61,26.96,3287.00,
1610243822,19.88,1010.67,27.49,3295.00,
1610243882,19.89,1010.64,27.90,3266.00,
1610243942,19.92,1010.60,27.22,3285.00,
1610244003,19.95,1010.58,26.77,3284.00,
1610244063,19.90,1010.59,27.82,3281.00,
1610244123,19.88,1010.68,27.20,3291.00,
1610244183,19.90,1010.65,26.83,3284.00,
1610244243,19.89,1010.66,27.59,3285.00,
1610244303,19.90,1010.67,27.11,3283.00,
1610244362,19.91,1010.64,27.39,3287.00,
1610244422,19.90,1010.67,27.11,3286.00,
1610244482,19.91,1010.66,27.10,3285.00,
1610244542,19.91,1010.73,27.12,3314.00,
1610244602,19.93,1010.71,27.15,3295.00,
1610244663,19.93,1010.71,27.17,3283.00,
1610244723,19.92,1010.63,27.17,3313.00,
1610244782,19.91,1010.61,27.53,3293.00,
1610244842,19.90,1010.61,27.42,3280.00,
1610244902,19.92,1010.61,27.26,3295.00,
1610244962,19.91,1010.61,27.23,3293.00,
1610245022,19.88,1010.65,27.36,3296.00,
1610245083,19.93,1010.63,27.04,3285.00,
1610245143,19.92,1010.63,26.87,3294.00,
1610245203,19.86,1010.66,27.18,3293.00,
1610245263,19.87,1010.63,27.70,3294.00,
1610245322,19.88,1010.58,27.41,3293.00,
1610245382,19.87,1010.65,27.78,3299.00,
1610245442,19.89,1010.64,27.33,3300.00,
1610245502,19.90,1010.65,27.31,3290.00,
1610245562,19.88,1010.63,27.74,3299.00,
1610245622,19.89,1010.61,27.57,3290.00,
1610245682,19.87,1010.65,27.35,3295.00,
1610245743,19.88,1010.57,27.35,3302.00,
1610245803,19.89,1010.56,27.00,3303.00,
1610245863,19.87,1010.54,26.98,3304.00,
1610245923,19.92,1010.53,26.88,3294.00,
1610245983,19.90,1010.51,27.11,3299.00,
1610246042,19.91,1010.51,26.53,3301.00,
1610246102,19.89,1010.56,27.03,3300.00,
1610246162,19.88,1010.63,27.00,3298.00,
1610246222,19.87,1010.67,27.29,3290.00,
1610246282,19.87,1010.67,27.35,3301.00,
1610246342,19.87,1010.66,27.36,3303.00,
1610246403,19.83,1010.67,27.14,3294.00,
1610246522,19.88,1010.65,26.60,3297.00,
1610246582,19.86,1010.63,27.19,3332.00,
1610246643,19.83,1010.66,26.95,3302.00,
1610246703,19.83,1010.59,27.20,3297.00,
1610246763,19.81,1010.64,27.35,3299.00,
1610246823,19.85,1010.65,27.04,3303.00,
1610246882,19.85,1010.63,26.98,3305.00,
1610246942,19.88,1010.68,27.79,3305.00,
1610247063,19.90,1010.67,26.55,3311.00,
1610247123,19.91,1010.69,26.79,3309.00,
1610247182,19.90,1010.69,27.09,3301.00,
1610247242,19.90,1010.71,26.70,3297.00,
1610247302,19.90,1010.72,26.70,3280.00,
1610247363,19.91,1010.73,26.84,3319.00,
1610247422,19.92,1010.73,26.88,3312.00,
1610247483,19.87,1010.74,27.24,3335.00,
1610247543,19.90,1010.67,26.93,3311.00,
1610247662,19.92,1010.68,26.63,3309.00,
1610247722,19.92,1010.69,27.10,3300.00,
1610247782,19.93,1010.65,26.93,3312.00,
1610247842,19.95,1010.69,27.01,3312.00,
1610247903,19.92,1010.64,26.78,3302.00,
1610247963,19.88,1010.67,27.06,3357.00,
1610248023,19.88,1010.57,27.03,3312.00,
1610248083,19.84,1010.62,27.04,3312.00,
1610248143,19.85,1010.63,27.22,3303.00,
1610248202,19.87,1010.57,26.73,3311.00,
1610248262,19.86,1010.53,26.94,3312.00,
1610248322,19.88,1010.56,26.38,3305.00,
1610248382,19.88,1010.61,26.58,3313.00,
1610248442,19.86,1010.59,26.83,3310.00,
1610248502,19.86,1010.62,27.09,3393.00,
1610248562,19.86,1010.63,26.90,3317.00,
1610248623,19.85,1010.63,27.27,3303.00,
1610248683,19.85,1010.59,26.88,3327.00,
1610248743,19.87,1010.54,27.22,3297.00,
1610248803,19.86,1010.59,26.78,3317.00,
1610248863,19.83,1010.57,27.10,3315.00,
1610248922,19.83,1010.58,27.20,3315.00,
1610248982,19.89,1010.56,26.51,3323.00,
1610249042,19.89,1010.57,26.53,3319.00,
1610249102,19.86,1010.65,27.08,3319.00,
1610249163,19.84,1010.64,27.17,3322.00,
1610249223,19.84,1010.65,26.94,3314.00,
1610249283,19.87,1010.61,27.09,3321.00,
1610249343,19.87,1010.65,26.58,3322.00,
1610249402,19.85,1010.63,27.32,3321.00,
1610249462,19.86,1010.63,26.95,3318.00,
1610249522,19.90,1010.60,26.88,3318.00,
1610249582,19.90,1010.63,26.79,3316.00,
1610249642,19.88,1010.63,26.89,3307.00,
1610249702,19.90,1010.61,26.68,3312.00,
1610249762,19.93,1010.62,26.61,3314.00,
1610249822,19.90,1010.63,27.05,3309.00,
1610249883,19.95,1010.62,26.33,3301.00,
1610249943,19.93,1010.63,26.65,3301.00,
1610250003,19.92,1010.59,26.67,3301.00,
1610250062,19.92,1010.59,26.68,3296.00,
1610250123,19.92,1010.58,27.02,3286.00,
1610250183,19.92,1010.59,26.26,3282.00,
1610250243,19.89,1010.62,27.05,3294.00,
1610250303,19.89,1010.63,27.07,3295.00,
1610250362,19.88,1010.62,27.03,3291.00,
1610250422,19.90,1010.63,27.11,3296.00,
1610250482,19.88,1010.59,27.31,3302.00,
1610250543,19.91,1010.61,27.24,3289.00,
1610250603,19.90,1010.64,26.69,3291.00,
1610250663,19.92,1010.62,26.63,3283.00,
1610250722,19.93,1010.62,26.91,3294.00,
1610250782,19.92,1010.65,26.60,3294.00,
1610250842,19.90,1010.65,26.22,3292.00,
1610250902,19.87,1010.66,26.92,3295.00,
1610250962,19.87,1010.71,27.24,3295.00,
1610251023,19.89,1010.69,26.78,3295.00,
1610251083,19.88,1010.69,26.31,3295.00,
1610251143,19.90,1010.63,26.70,3296.00,
1610251202,19.92,1010.63,26.68,3299.00,
1610251262,20.20,1010.64,26.13,3472.00,
1610251322,20.40,1010.67,25.77,3296.00,
1610251382,20.54,1010.70,25.96,3177.00,
1610251442,20.63,1010.68,26.09,3311.00,
1610251503,20.67,1010.66,25.51,3309.00,
1610251563,20.68,1010.65,25.59,3307.00,
1610251623,20.72,1010.65,25.36,3305.00,
1610251682,20.74,1010.63,25.56,3166.00,
1610251742,20.78,1010.57,24.61,3305.00,
1610251802,20.75,1010.65,25.51,3296.00,
1610251862,20.78,1010.65,25.36,3298.00,
1610251922,20.79,1010.67,24.82,3301.00,
1610251983,20.74,1010.66,25.38,3286.00,
1610252043,20.78,1010.66,25.16,3271.00,
1610252103,20.76,1010.65,24.93,3295.00,
1610252162,20.73,1010.62,26.01,3296.00,
1610252222,20.74,1010.64,25.61,3280.00,
1610252282,20.76,1010.65,25.17,3299.00,
1610252342,20.81,1010.57,25.23,3132.00,
1610252402,20.82,1010.58,24.73,3297.00,
1610252462,20.83,1010.57,24.94,3280.00,
1610252522,20.73,1010.56,25.29,3163.00,
1610252583,20.71,1010.55,25.67,3298.00,
1610252643,20.74,1010.53,25.23,3278.00,
1610252703,20.74,1010.55,25.23,3295.00,
1610252763,20.79,1010.57,24.90,3298.00,
1610252823,20.82,1010.58,25.21,3297.00,
1610252882,20.80,1010.63,25.08,3184.00,
1610252942,20.82,1010.63,25.40,3296.00,
1610253063,20.77,1010.63,25.42,3293.00,
1610253122,20.84,1010.66,25.21,3300.00,
1610253182,20.90,1010.67,24.70,3295.00,
1610253243,20.88,1010.65,25.39,3230.00,
1610253362,20.89,1010.63,25.07,3106.00,
1610253422,20.90,1010.59,25.10,3301.00,
1610253482,20.88,1010.63,26.01,3285.00,
1610253542,20.88,1010.63,25.10,3303.00,
1610253603,20.86,1010.65,25.12,3259.00,
1610253663,20.84,1010.63,25.00,3276.00,
1610253722,20.84,1010.58,24.69,3306.00,
1610253782,20.86,1010.58,25.10,3167.00,
1610253842,20.84,1010.54,24.86,3307.00,
1610253902,20.84,1010.50,24.65,3261.00,
1610253962,20.82,1010.55,24.88,3115.00,
1610254023,20.84,1010.57,25.09,3213.00,
1610254083,20.83,1010.58,25.14,3297.00,
1610254142,20.86,1010.57,25.02,3195.00,
1610254202,20.86,1010.56,24.88,3181.00,
1610254262,20.90,1010.56,25.11,3297.00,
1610254322,20.87,1010.54,25.41,3279.00,
1610254382,20.91,1010.52,24.70,3311.00,
1610254442,20.92,1010.50,25.21,3130.00,
1610254503,20.93,1010.53,26.23,3166.00,
1610254563,20.95,1010.52,25.16,3313.00,
1610254623,20.99,1010.55,24.78,3312.00,
1610254682,20.99,1010.59,25.37,3180.00,
1610254802,20.99,1010.59,24.99,3312.00,
1610254862,20.95,1010.61,24.86,3203.00,
1610254922,20.94,1010.58,25.75,3314.00,
1610254982,20.98,1010.58,24.83,3251.00,
1610255042,20.94,1010.59,25.10,3310.00,
1610255102,20.94,1010.58,25.60,3312.00,
1610255162,20.94,1010.59,24.96,3317.00,
1610255223,20.98,1010.57,25.52,3310.00,
1610255283,20.95,1010.55,24.69,3285.00,
1610255343,20.95,1010.57,25.07,3306.00,
1610255403,20.89,1010.55,25.41,3313.00,
1610255463,20.91,1010.57,25.20,3233.00,
1610255522,20.88,1010.50,25.35,3311.00,
1610255582,20.85,1010.54,25.33,3324.00,
1610255702,20.86,1010.56,25.20,3294.00,
1610255762,20.77,1010.52,25.58,3245.00,
1610255883,20.83,1010.52,25.18,3318.00,
1610255942,20.83,1010.53,25.07,3327.00,
1610256003,20.79,1010.53,25.17,3141.00,
1610256062,20.81,1010.54,25.08,3273.00,
1610256122,20.81,1010.57,25.81,3326.00,
1610256183,20.78,1010.55,25.29,3331.00,
1610256243,20.78,1010.49,24.83,3328.00,
1610256302,20.83,1010.48,25.11,3328.00,
1610256362,20.84,1010.44,24.74,3131.00,
1610256422,20.79,1010.49,24.93,3345.00,
1610256482,20.82,1010.50,25.19,3338.00,
1610256543,20.87,1010.47,24.81,3181.00,
1610256603,20.86,1010.49,25.52,3269.00,
1610256663,20.83,1010.47,24.81,3333.00,
1610256723,20.78,1010.46,25.32,3329.00,
1610256782,20.78,1010.51,24.79,3322.00,
1610256842,20.77,1010.50,26.60,3321.00,
1610256902,20.83,1010.47,24.63,3311.00,
1610256962,20.80,1010.49,25.19,3332.00,
1610257023,20.79,1010.46,25.27,3307.00,
1610257083,20.84,1010.43,24.94,3330.00,
1610257143,20.87,1010.48,25.20,3330.00,
1610257203,20.89,1010.43,24.96,3206.00,
1610257262,20.84,1010.46,24.79,3312.00,
1610257322,20.82,1010.48,24.95,3318.00,
1610257382,20.78,1010.49,24.76,3327.00,
1610257442,20.80,1010.46,24.90,3307.00,
1610257502,20.85,1010.48,24.90,3328.00,
1610257562,20.86,1010.47,25.00,3322.00,
1610257622,20.82,1010.51,25.59,3314.00,
1610257683,20.80,1010.52,24.98,3267.00,
1610257743,20.78,1010.53,25.34,3242.00,
1610257803,20.82,1010.49,24.80,3331.00,
1610257862,20.82,1010.50,25.29,3323.00,
1610257922,20.85,1010.52,24.79,3331.00,
1610257982,20.90,1010.49,24.61,3280.00,
1610258042,20.90,1010.50,24.96,3323.00,
1610258102,20.85,1010.47,24.96,3152.00,
1610258163,20.87,1010.48,24.92,3127.00,
1610258223,20.86,1010.47,25.28,3333.00,
1610258283,20.89,1010.46,24.84,3327.00,
1610258342,20.85,1010.45,25.04,3330.00,
1610258402,20.85,1010.49,24.35,3335.00,
1610258462,20.81,1010.51,25.03,3335.00,
1610258522,20.81,1010.53,25.03,3319.00,
1610258583,20.83,1010.53,24.81,3329.00,
1610258643,20.87,1010.52,25.51,3342.00,
1610258703,20.87,1010.57,24.71,3343.00,
1610258763,20.84,1010.60,25.30,3189.00,
1610258822,20.82,1010.58,25.35,3344.00,
1610258882,20.82,1010.61,24.84,3343.00,
1610258942,20.79,1010.59,25.43,3152.00,
1610259003,20.78,1010.61,24.75,3335.00,
1610259063,20.82,1010.59,25.22,3345.00,
1610259123,20.85,1010.52,24.19,3218.00,
1610259182,20.84,1010.51,25.42,3346.00,
1610259363,20.87,1010.51,24.88,3351.00,
1610259423,20.88,1010.54,24.97,3327.00,
1610259483,20.89,1010.56,24.61,3355.00,
1610259543,20.86,1010.59,25.35,3362.00,
1610259603,20.87,1010.61,25.04,3318.00,
1610259663,20.83,1010.63,25.24,3350.00,
1610259723,20.81,1010.63,25.23,3316.00,
1610259782,20.81,1010.60,25.18,3250.00,
1610259842,20.81,1010.65,25.64,3344.00,
1610259903,20.80,1010.64,24.84,3351.00,
1610259963,20.81,1010.60,25.06,3355.00,
1610260023,20.81,1010.61,25.31,3255.00,
1610260083,20.80,1010.64,25.21,3342.00,
1610260142,20.79,1010.64,25.15,3351.00,
1610260202,20.79,1010.63,25.49,3241.00,
1610260262,20.81,1010.64,24.88,3142.00,
1610260322,20.82,1010.65,25.75,3348.00,
1610260382,20.83,1010.68,25.30,3349.00,
1610260443,20.86,1010.69,25.32,3263.00,
1610260503,20.81,1010.71,25.53,3347.00,
1610260563,20.84,1010.67,24.79,3209.00,
1610260623,20.83,1010.72,25.14,3339.00,
1610260683,20.87,1010.71,24.87,3154.00,
1610260743,20.85,1010.72,24.84,3345.00,
1610260803,20.88,1010.70,25.01,3351.00,
1610260863,20.91,1010.69,25.10,3213.00,
1610260922,20.91,1010.74,24.62,3332.00,
1610260982,20.93,1010.74,24.75,3249.00,
1610261042,20.96,1010.72,24.82,3297.00,
1610261102,20.94,1010.71,24.92,3335.00,
1610261162,20.92,1010.73,24.93,3310.00,
1610261223,20.91,1010.74,25.27,3327.00,
1610261283,20.90,1010.76,25.46,3263.00,
1610261342,20.94,1010.70,24.88,3135.00,
1610261402,20.96,1010.69,25.04,3264.00,
1610261462,20.88,1010.69,25.92,3205.00,
1610261583,20.92,1010.70,25.01,3315.00,
1610261643,20.93,1010.71,24.78,3324.00,
1610261702,20.95,1010.69,24.94,3265.00,
1610261762,20.99,1010.69,24.69,3298.00,
1610261822,21.01,1010.73,25.00,3322.00,
1610261882,20.97,1010.73,25.10,3315.00,
1610261942,20.98,1010.71,25.46,3280.00,
1610262003,20.99,1010.71,25.05,3327.00,
1610262063,20.96,1010.74,25.35,3328.00,
1610262123,20.97,1010.68,24.58,3325.00,
1610262182,20.99,1010.68,25.43,3315.00,
1610262242,21.03,1010.67,24.66,3135.00,
1610262302,21.03,1010.67,24.87,3202.00,
1610262362,21.01,1010.67,24.93,3175.00,
1610262423,21.02,1010.68,24.88,3291.00,
1610262483,20.98,1010.69,24.89,3330.00,
1610262542,21.03,1010.66,25.34,3219.00,
1610262602,20.96,1010.71,25.15,3327.00,
1610262662,20.97,1010.72,25.54,3327.00,
1610262722,20.95,1010.72,25.40,3329.00,
1610262782,20.95,1010.79,25.12,3135.00,
1610262842,20.89,1010.79,25.56,3184.00,
1610262903,20.94,1010.79,25.07,3341.00,
1610263022,20.95,1010.72,25.17,3328.00,
1610263082,20.94,1010.73,24.58,3318.00,
1610263142,20.90,1010.75,25.11,3323.00,
1610263202,20.91,1010.72,25.23,3303.00,
1610263263,20.94,1010.73,24.99,3279.00,
1610263323,20.95,1010.67,25.79,3319.00,
1610263383,20.93,1010.69,25.04,3329.00,
1610263443,20.90,1010.69,25.41,3326.00,
1610263502,20.93,1010.73,25.31,3332.00,
1610263562,20.96,1010.74,24.67,3323.00,
1610263622,20.94,1010.74,24.85,3326.00,
1610263682,20.96,1010.78,24.86,3327.00,
1610263742,20.90,1010.80,25.29,3330.00,
1610263802,20.93,1010.77,25.33,3291.00,
1610263862,20.95,1010.82,25.30,3331.00,
1610263922,20.97,1010.80,25.19,3326.00,
1610263982,20.95,1010.80,25.58,3312.00,
1610264042,20.94,1010.81,25.37,3330.00,
1610264103,20.93,1010.82,25.45,3323.00,
1610264163,20.95,1010.79,24.84,3333.00,
1610264223,20.93,1010.76,25.46,3330.00,
1610264283,20.95,1010.82,25.08,3333.00,
1610264342,20.90,1010.76,24.97,3340.00,
1610264402,20.90,1010.73,24.96,3344.00,
1610264463,20.88,1010.73,24.90,3342.00,
1610264523,20.90,1010.70,24.95,3343.00,
1610264583,20.91,1010.72,25.46,3319.00,
1610264642,20.91,1010.72,26.19,3345.00,
1610264702,20.91,1010.73,25.07,3316.00,
1610264763,20.89,1010.76,25.07,3344.00,
1610264823,20.87,1010.81,24.80,3343.00,
1610264882,20.87,1010.82,25.58,3318.00,
1610264943,20.90,1010.80,25.17,3346.00,
1610265003,20.90,1010.81,25.73,3339.00,
1610265063,20.91,1010.80,24.96,3339.00,
1610265122,20.91,1010.82,25.10,3339.00,
1610265183,20.88,1010.82,25.39,3343.00,
1610265242,20.92,1010.83,25.39,3344.00,
1610265303,20.87,1010.83,25.23,3301.00,
1610265362,20.93,1010.85,25.15,3391.00,
1610265422,20.92,1010.86,25.21,3341.00,
1610265482,20.96,1010.91,25.14,3339.00,
1610265542,20.93,1010.93,25.64,3268.00,
1610265603,20.94,1010.91,25.34,3308.00,
1610265663,20.88,1010.89,25.84,3346.00,
1610265722,20.92,1010.94,25.22,3341.00,
1610265782,20.94,1010.92,25.08,3241.00,
1610265842,20.96,1010.86,25.15,3335.00,
1610265902,20.93,1010.88,25.19,3275.00,
1610265962,20.92,1010.90,24.91,3285.00,
1610266022,20.90,1010.90,25.07,3329.00,
1610266082,20.93,1010.89,25.11,3335.00,
1610266143,20.93,1010.92,25.16,3379.00,
1610266203,20.89,1010.89,24.87,3322.00,
1610266262,20.92,1010.93,25.52,3173.00,
1610266322,20.96,1010.96,25.19,3312.00,
1610266382,20.94,1010.93,24.54,3316.00,
1610266442,20.94,1010.93,25.40,3135.00,
1610266503,20.93,1010.93,25.04,3321.00,
1610266563,20.92,1010.88,25.27,3322.00,
1610266623,20.95,1010.90,25.29,3323.00,
1610266683,20.94,1010.94,25.31,3314.00,
1610266742,21.01,1010.92,25.00,3276.00,
1610266802,20.95,1010.96,24.97,3309.00,
1610266862,20.94,1010.94,25.37,3316.00,
1610266922,20.94,1010.97,24.82,3315.00,
1610266983,20.92,1010.98,25.61,3309.00,
1610267043,20.95,1010.97,25.78,3296.00,
1610267162,20.93,1011.02,25.24,3180.00,
1610267222,20.89,1011.01,25.42,3312.00,
1610267282,20.90,1011.03,25.54,3312.00,
1610267342,20.88,1011.02,25.64,3162.00,
1610267403,20.91,1011.06,25.04,3257.00,
1610267463,20.92,1011.08,25.08,3119.00,
1610267522,20.94,1011.05,25.16,3291.00,
1610267582,20.91,1011.02,25.63,3200.00,
1610267642,20.92,1011.04,25.22,3351.00,
1610267702,20.89,1011.05,25.53,3311.00,
1610267762,20.92,1011.05,25.25,3169.00,
1610267822,20.86,1011.03,25.04,3280.00,
1610267883,20.89,1011.02,25.72,3309.00,
1610267943,20.90,1011.02,25.35,3306.00,
1610268003,20.90,1011.02,25.49,3307.00,
1610268063,20.87,1010.99,25.71,3306.00,
1610268123,20.87,1011.08,25.39,3287.00,
1610268182,20.84,1011.10,25.32,3303.00,
1610268242,20.90,1011.07,25.11,3151.00,
1610268302,20.90,1011.04,25.32,3289.00,
1610268363,20.88,1011.08,25.61,3302.00,
1610268423,20.86,1011.04,25.47,3309.00,
1610268483,20.85,1011.03,25.39,3299.00,
1610268543,20.91,1011.05,24.93,3311.00,
1610268603,20.87,1011.03,26.07,3307.00,
1610268662,20.84,1011.04,25.95,3312.00,
1610268722,20.87,1011.08,25.02,3307.00,
1610268783,20.88,1011.09,25.03,3310.00,
1610268843,20.88,1011.08,25.57,3311.00,
1610268902,20.92,1011.08,25.46,3307.00,
1610268963,20.94,1011.08,25.43,3312.00,
1610269022,20.95,1011.11,25.63,3317.00,
1610269082,20.97,1011.12,25.45,3313.00,
1610269143,20.92,1011.17,24.99,3315.00,
1610269202,20.85,1011.19,26.31,3303.00,
1610269263,20.85,1011.21,25.86,3307.00,
1610269382,20.88,1011.20,25.50,3258.00,
1610269442,20.86,1011.19,25.85,3293.00,
1610269502,20.88,1011.19,25.55,3187.00,
1610269562,20.87,1011.20,25.74,3297.00,
1610269622,20.88,1011.20,25.76,3263.00,
1610269683,20.90,1011.25,26.23,3300.00,
1610269743,20.91,1011.23,25.57,3120.00,
1610269803,20.92,1011.26,25.75,3109.00,
1610269922,20.95,1011.25,26.05,3300.00,
1610269982,20.94,1011.27,25.83,3299.00,
1610270042,20.91,1011.25,26.32,3291.00,
1610270102,20.92,1011.23,25.22,3125.00,
1610270162,20.94,1011.27,25.59,3197.00,
1610270223,20.97,1011.31,26.27,3268.00,
1610270283,21.03,1011.30,25.19,3312.00,
1610270343,20.98,1011.34,26.79,3301.00,
1610270402,20.92,1011.32,26.29,3306.00,
1610270462,20.93,1011.30,26.10,3233.00,
1610270522,20.91,1011.28,25.62,3304.00,
1610270582,20.92,1011.29,25.69,3303.00,
1610270643,20.90,1011.30,27.07,3294.00,
1610270703,20.95,1011.31,25.86,3219.00,
1610270763,20.98,1011.31,25.17,3307.00,
1610270823,20.97,1011.32,25.59,3295.00,
1610270882,20.93,1011.38,25.94,3301.00,
1610270942,20.90,1011.36,26.21,3317.00,
1610271002,20.88,1011.38,26.18,3176.00,
1610271062,20.91,1011.34,25.92,3234.00,
1610271122,20.91,1011.36,25.85,3302.00,
1610271183,20.90,1011.38,26.03,3307.00,
1610271243,20.94,1011.38,26.00,3110.00,
1610271303,20.95,1011.38,25.66,3175.00,
1610271362,20.94,1011.41,25.97,3278.00,
1610271422,20.98,1011.37,25.93,3269.00,
1610271482,20.95,1011.40,25.79,3201.00,
1610271542,20.90,1011.39,26.02,3214.00,
1610271602,20.88,1011.40,25.94,3302.00,
1610271663,20.92,1011.41,25.87,3285.00,
1610271723,20.91,1011.37,26.46,3298.00,
1610271783,20.91,1011.42,25.39,3299.00,
1610271843,20.91,1011.44,26.32,3296.00,
1610271902,20.91,1011.42,25.90,3109.00,
1610271962,20.89,1011.43,26.12,3307.00,
1610272022,20.94,1011.42,25.45,3105.00,
1610272082,20.89,1011.43,25.51,3313.00,
1610272142,20.87,1011.39,25.51,3306.00,
1610272202,20.85,1011.39,25.47,3303.00,
1610272262,20.86,1011.42,26.10,3172.00,
1610272322,20.88,1011.44,26.04,3307.00,
1610272383,20.91,1011.42,25.91,3303.00,
1610272443,20.90,1011.47,25.75,3307.00,
1610272503,20.90,1011.39,26.04,3307.00,
1610272563,20.91,1011.42,25.93,3306.00,
1610272623,20.91,1011.40,26.53,3312.00,
1610272682,20.94,1011.41,26.13,3303.00,
1610272742,20.94,1011.41,25.64,3311.00,
1610272802,20.89,1011.41,25.94,3312.00,
1610272862,20.91,1011.39,25.71,3234.00,
1610272923,20.87,1011.35,25.81,3311.00,
1610272983,20.89,1011.37,25.65,3313.00,
1610273042,20.87,1011.29,25.66,3317.00,
1610273103,20.90,1011.23,26.12,3299.00,
1610273162,20.90,1011.27,25.67,3319.00,
1610273222,20.90,1011.27,25.69,3319.00,
1610273282,20.89,1011.31,25.95,3314.00,
1610273342,20.88,1011.31,26.25,3320.00,
1610273403,20.88,1011.28,25.67,3309.00,
1610273463,20.87,1011.26,26.63,3309.00,
1610273522,20.88,1011.23,25.73,3322.00,
1610273583,20.90,1011.21,25.56,3314.00,
1610273642,20.89,1011.20,25.48,3312.00,
1610273702,20.85,1011.21,26.10,3326.00,
1610273762,20.89,1011.20,25.65,3329.00,
1610273822,20.90,1011.20,25.15,3312.00,
1610273883,20.89,1011.24,25.48,3218.00,
1610273943,20.93,1011.20,25.40,3248.00,
1610274003,20.94,1011.23,25.39,3327.00,
1610274062,20.93,1011.28,26.06,3122.00,
1610274122,20.89,1011.24,25.00,3321.00,
1610274182,20.91,1011.24,25.29,3321.00,
1610274242,20.94,1011.21,25.31,3136.00,
1610274302,20.90,1011.23,25.72,3315.00,
1610274363,20.99,1011.18,25.14,3340.00,
1610274423,20.97,1011.19,25.87,3318.00,
1610274482,20.98,1011.12,25.53,3131.00,
1610274543,20.96,1011.10,25.46,3317.00,
1610274602,20.96,1011.10,25.94,3447.00,
1610274722,21.08,1011.14,25.51,3211.00,
1610274783,21.02,1011.13,25.88,3312.00,
1610274843,20.93,1011.06,26.08,3319.00,
1610274962,21.10,1011.09,25.77,3280.00,
1610275022,21.04,1011.05,26.36,3323.00,
1610275082,20.99,1011.06,26.23,3318.00,
1610275142,20.96,1011.06,26.51,3325.00,
1610275202,20.96,1011.04,25.59,3315.00,
1610275263,20.93,1011.03,26.14,3325.00,
1610275323,20.96,1011.03,25.31,3277.00,
1610275383,20.92,1011.02,25.92,3323.00,
1610275443,20.90,1011.02,26.19,3290.00,
1610275502,20.91,1010.98,25.24,3218.00,
1610275562,20.91,1010.97,25.48,3167.00,
1610275622,20.93,1010.96,25.56,3326.00,
1610275682,20.91,1010.98,26.11,3322.00,
1610275742,20.90,1010.99,25.61,3321.00,
1610275803,20.90,1011.00,25.27,3247.00,
1610275863,20.91,1011.00,25.17,3312.00,
1610275923,20.90,1010.97,25.19,3303.00,
1610275983,20.87,1010.96,25.47,3314.00,
1610276043,20.95,1010.95,25.01,3313.00,
1610276102,20.96,1010.98,25.55,3310.00,
1610276162,20.96,1010.92,25.24,3311.00,
1610276283,20.96,1010.94,25.96,3306.00,
1610276342,20.93,1010.89,25.21,3311.00,
1610276402,20.90,1010.94,25.60,3296.00,
1610276463,20.94,1010.91,24.82,3318.00,
1610276523,20.90,1010.97,26.04,3312.00,
1610276583,20.94,1010.93,25.17,3155.00,
1610276643,20.92,1010.94,26.17,3299.00,
1610276702,20.94,1010.93,25.52,3312.00,
1610276762,20.95,1010.91,25.09,3299.00,
1610276822,20.92,1010.90,24.96,3314.00,
1610276882,20.93,1010.90,25.26,3319.00,
1610276943,20.91,1010.90,25.94,3311.00,
1610277003,20.91,1010.90,25.55,3312.00,
1610277063,20.92,1010.87,25.03,3318.00,
1610277122,20.89,1010.88,25.88,3216.00,
1610277182,20.94,1010.84,25.03,3312.00,
1610277242,20.91,1010.84,25.22,3313.00,
1610277302,20.90,1010.82,25.08,3313.00,
1610277362,20.90,1010.81,24.97,3318.00,
1610277423,20.95,1010.84,25.05,3313.00,
1610277483,20.95,1010.77,25.37,3265.00,
1610277543,20.92,1010.78,25.16,3317.00,
1610277603,20.93,1010.75,25.17,3253.00,
1610277662,20.92,1010.76,25.56,3290.00,
1610277722,20.95,1010.74,24.87,3313.00,
1610277782,20.94,1010.73,25.34,3285.00,
1610277842,20.94,1010.75,25.14,3301.00,
1610277903,20.99,1010.72,25.35,3211.00,
1610277963,20.97,1010.73,25.21,3313.00,
1610278023,20.97,1010.70,24.87,3290.00,
